word,count,common
impact,11,True
clashes,11,False
rip,11,True
rafeal,11,False
arrest,11,True
drugs,11,True
concerns,11,True
forever,11,True
joined,11,True
relationship,11,True
podcast,11,True
nordvpn,11,False
correctly,11,True
jadhav,11,False
spy,11,True
forced,11,True
included,11,True
reasons,11,True
highlighted,11,True
vid,11,True
illogical,11,False
pajeet,11,False
interests,11,True
boss,11,True
su,11,True
differences,11,True
pahlgam,11,False
realized,11,True
concrete,11,True
increase,11,True
shameless,11,False
intentions,11,True
highlighting,11,True
bjps,11,False
denying,11,True
significant,11,True
sisters,11,True
cross,11,True
injustice,11,True
there’s,11,False
focused,11,True
taht,11,False
begging,11,False
rubbish,11,True
rafal,11,False
yt,11,False
delusion,11,False
minute,11,True
risks,11,True
sister,11,True
benefit,11,True
compare,11,True
address,11,True
ignorant,11,True
tolerate,11,True
militants,11,False
faith,11,True
named,11,True
protecting,11,True
typical,11,True
threatens,11,True
discussed,11,True
surely,11,True
bodies,11,True
secret,11,True
regional,11,True
challenges,11,True
ongoing,11,True
unfollow,11,False
misri,11,False
hundred,11,True
abroad,11,True
retaliation,11,False
linked,11,True
tamil,11,True
guess,11,True
lady,11,True
daily,11,True
faso,11,True
forcefully,11,False
selling,11,True
hopefully,11,True
flop,11,True
lve,11,False
record,11,True
manipur,11,False
helped,11,True
forum,11,True
greater,11,True
।,11,False
exist,11,True
strength,11,True
sayed,11,False
sheikh,11,True
scientific,11,True
struggle,11,True
april,11,True
sick,11,True
registered,11,True
t,11,True
brutal,11,True
situations,10,True
casehats,10,False
votes,10,True
newspapers,10,True
bold,10,True
stronger,10,True
skipped,10,True
unite,10,True
cooked,10,True
fearless,10,False
ul,10,True
effects,10,True
longer,10,True
allowing,10,True
moey,10,False
viralpakistani,10,False
checked,10,True
sign,10,True
sound,10,True
meet,10,True
cow,10,True
burkina,10,True
opposition,10,True
division,10,True
realised,10,True
broke,10,True
qureshi,10,False
unknown,10,True
detail,10,True
wise,10,True
loving,10,True
tehy,10,False
presence,10,True
teacher,10,True
camps,10,True
surrounding,10,True
countrythe,10,False
meaning,10,True
politician,10,True
maturity,10,True
birth,10,True
accurate,10,True
clarify,10,True
oppose,10,True
usual,10,True
thier,10,False
todays,10,True
distance,10,True
considering,10,True
wer,10,False
torturewhile,10,False
doses,10,True
dialy,10,False
mistakeimran,10,False
protestand,10,False
ccouldnt,10,False
disrupting,10,False
biodiversity,10,True
guarantee,10,True
pointing,10,True
mirage,10,True
external,10,True
familythey,10,False
tehm,10,False
oe,10,True
personality,10,True
confirmation,10,True
obvious,10,True
review,10,True
admire,10,True
probably,10,True
manipulating,10,False
mainly,10,True
tiwari,10,False
inspired,10,True
confidence,10,True
childs,10,True
tuber,10,False
mints,10,False
canada,10,True
controlling,10,True
presentation,10,True
appreciated,10,True
conflicts,10,True
types,10,True
opposite,10,True
anyways,10,True
worried,10,True
join,10,True
continuously,10,True
friendship,10,True
available,10,True
member,10,True
baised,10,False
series,10,True
indiapakistan,10,False
sacrifice,10,True
shutdown,10,True
seemed,10,True
policies,10,True
taliban,10,True
brutally,10,False
program,10,True
suddenly,10,True
won’t,10,False
“,10,False
beating,10,True
hacked,10,True
vdo,10,False
shocked,10,True
weapon,10,True
incorrect,10,True
copy,10,True
active,10,True
uneducated,10,False
ghias,10,False
cotrol,10,False
mental,10,True
match,10,True
tahts,10,False
lifewith,10,False
pakiatni,10,False
cousin,10,True
son,10,True
website,10,True
educate,10,True
moreover,10,True
tone,10,True
status,10,True
locations,10,True
latest,10,True
carefully,10,True
liberation,10,True
irreversible,10,False
apart,10,True
individual,10,True
limited,10,True
trolled,10,False
sort,10,True
videosss,10,False
reject,10,True
truths,10,True
cool,10,True
believed,10,True
perhaps,10,True
admits,10,True
finding,10,True
taught,10,True
argument,10,True
unable,10,True
cruel,10,True
centre,10,True
buddy,10,True
pray,10,True
university,10,True
unlike,10,True
saar,10,False
da,10,True
scenario,10,True
female,10,True
relaly,10,False
origin,9,True
hearts,9,True
angry,9,True
criticised,9,False
humble,9,True
abt,9,True
gdp,9,True
tourist,9,True
noise,9,True
kept,9,True
consequences,9,True
starting,9,True
jaffer,9,False
bodhgya,9,False
rules,9,True
week,9,True
legal,9,True
bet,9,True
dams,9,True
haters,9,False
selfish,9,True
amit,9,False
pahelgam,9,False
wider,9,True
environmental,9,True
urgently,9,False
researched,9,True
ours,9,True
throw,9,True
heroes,9,True
questioning,9,True
hahaha,9,False
haryana,9,False
heres,9,False
goodi,9,False
terms,9,True
neighbours,9,True
write,9,True
dubai,9,True
eagerly,9,False
direct,9,True
aggressive,9,True
noticed,9,True
conducted,9,True
thousand,9,True
pok,9,False
saeed,9,False
slowly,9,True
waited,9,True
generation,9,True
bsf,9,False
escalation,9,False
sleeping,9,True
involving,9,True
questioned,9,True
above,9,True
botton,9,False
mandit,9,False
gta,9,True
brought,9,True
azad,9,False
gen,9,True
court,9,True
mangal,9,False
harmony,9,True
changing,9,True
discrimination,9,True
officers,9,True
takes,9,True
what’s,9,False
pin,9,True
disputed,9,True
therefore,9,True
desperate,9,True
wouldnt,9,False
calm,9,True
civillians,9,False
sacrificed,9,False
awesome,9,True
conduct,9,True
emotional,9,True
dropped,9,True
stated,9,True
dictator,9,False
traitors,9,False
assume,9,True
wat,9,True
eon,9,False
jay,9,True
changes,9,True
wash,9,True
stopping,9,True
marshal,9,True
odisha,9,False
sy,9,True
figure,9,True
laws,9,True
orchestrated,9,False
unfair,9,True
hole,9,True
bombing,9,True
regime,9,True
debunked,9,False
۔,9,False
suggestion,9,True
toe,9,True
nepali,9,False
pakis,9,False
certain,9,True
zindabad,9,False
wake,9,True
grey,9,True
beneficiary,9,True
commenting,9,True
beat,9,True
initial,9,True
ratheee,9,False
repeatedly,9,True
virus,9,True
clever,9,True
nur,9,True
fooled,9,False
woman,9,True
station,9,True
prof,9,True
explains,9,True
blast,9,True
critically,9,True
capable,9,True
shes,9,False
listened,9,True
deserves,9,True
happiness,9,True
dhurve,9,False
indo,9,True
submerging,9,False
survive,9,True
christian,9,True
involve,9,True
authorities,9,True
rd,9,True
lied,9,True
uri,9,True
shouldnt,9,False
winning,9,True
celebrate,9,True
misuse,9,True
clean,9,True
virat,9,False
spitting,9,False
jingoism,9,False
harmed,9,False
focusing,9,True
represent,9,True
andhbhakts,9,False
requested,9,True
pretty,9,True
below,9,True
raffale,9,False
populations,9,True
downstream,9,True
material,9,True
energy,9,True
heavily,9,True
duty,9,True
demand,9,True
incomplete,9,True
imf,9,True
democratic,9,True
tragedy,9,True
emirates,9,True
typing,9,True
rafel,9,False
resolve,9,True
agian,9,False
ways,9,True
writer,9,True
popularity,9,True
planet,9,True
order,9,True
recommend,8,True
figures,8,True
decision,8,True
peshawar,8,False
evident,8,True
tries,8,True
increasing,8,True
lesson,8,True
militant,8,False
godhi,8,False
rohan,8,False
iran,8,True
exodus,8,True
supply,8,True
sandoor,8,False
hospitalised,8,False
affairs,8,True
entered,8,True
nailed,8,False
established,8,True
reflects,8,True
generations,8,True
ignoredi,8,False
hur,8,False
knwo,8,False
sht,8,False
crore,8,False
anger,8,True
strategic,8,True
displacing,8,False
realistic,8,True
hydropower,8,False
referring,8,True
raja,8,False
print,8,True
cowardly,8,False
beluchistan,8,False
accuse,8,False
teach,8,True
event,8,True
sea,8,True
turns,8,True
worldwide,8,True
biasness,8,False
organisations,8,True
myanmar,8,True
engineer,8,True
cheif,8,False
threatening,8,True
supporters,8,True
pathankot,8,False
environment,8,True
strategy,8,True
zinda,8,False
sounds,8,True
glad,8,True
paksitan,8,False
soul,8,True
girls,8,True
islamist,8,False
vedios,8,False
tho,8,True
option,8,True
resident,8,True
prophet,8,True
spent,8,True
gobar,8,False
universe,8,True
urge,8,True
powers,8,True
wishes,8,True
pacific,8,True
justification,8,True
chill,8,True
hated,8,True
forums,8,True
games,8,True
disgusting,8,False
reveal,8,True
crossborder,8,False
fairness,8,True
relevant,8,True
constant,8,True
gained,8,True
valuable,8,True
gem,8,True
aerial,8,True
sentiment,8,True
influencers,8,False
modern,8,True
irresponsible,8,False
addressing,8,True
behave,8,True
appease,8,False
filled,8,True
pictures,8,True
relation,8,True
events,8,True
somehow,8,True
connection,8,True
tragic,8,True
appear,8,True
shooting,8,True
slap,8,True
dhuru,8,False
knowledgeable,8,True
regularly,8,True
infact,8,False
ruined,8,True
controlled,8,True
revealed,8,True
everybody,8,True
serve,8,True
equally,8,True
usually,8,True
center,8,True
mark,8,True
promotion,8,True
episode,8,True
inspiring,8,True
humiliated,8,False
wasn’t,8,False
understandable,8,True
liberal,8,True
culprits,8,False
pointed,8,True
successful,8,True
retaliate,8,False
installations,8,True
broader,8,True
locals,8,True
fly,8,True
separatist,8,False
release,8,True
disappear,8,True
accountability,8,True
bank,8,True
proxies,8,False
secularism,8,False
launch,8,True
interest,8,True
indopak,8,False
stick,8,True
previously,8,True
loosing,8,False
stock,8,True
x,8,True
sarkar,8,False
pass,8,True
cooperation,8,True
he’s,8,False
final,8,True
reporter,8,True
eye,8,True
bahawalpur,8,False
dhurav,8,False
chanel,8,True
abhinandan,8,False
sport,8,True
cruelty,8,True
health,8,True
fast,8,True
repeating,8,True
mass,8,True
ni,8,True
northeast,8,True
bigger,8,True
paxtan,8,False
kalboshan,8,False
celebration,8,True
doubts,8,True
advice,8,True
thorough,8,True
crucial,8,True
medias,8,False
believing,8,True
connect,8,True
overall,8,True
revenge,8,True
nearly,8,True
plzz,8,False
earn,8,True
ñext,8,False
risk,8,True
haven’t,8,False
idiots,8,True
bear,8,True
coverage,8,True
online,8,True
serrahx,8,False
strip,8,True
regions,7,True
palit,7,False
sath,7,False
bye,7,True
understood,7,True
azerbaijan,7,True
band,7,True
collect,7,True
hundreds,7,True
announce,7,True
fantasy,7,True
declined,7,True
quiet,7,True
ibrahim,7,False
tibet,7,True
divert,7,False
roads,7,True
afford,7,True
irrelevant,7,True
soft,7,True
roast,7,True
abdur,7,False
stupidity,7,False
somebody,7,True
staying,7,True
factbased,7,False
helping,7,True
kerala,7,True
holding,7,True
atheist,7,True
friendly,7,True
hateful,7,False
comparing,7,True
impressed,7,True
phir,7,False
zone,7,True
persecution,7,True
guilty,7,True
mutual,7,True
century,7,True
offended,7,True
web,7,True
shares,7,True
converted,7,True
sharmistha,7,False
starts,7,True
dividing,7,True
fuel,7,True
workers,7,True
neighbour,7,True
runway,7,True
develop,7,True
idrees,7,False
catch,7,True
failures,7,True
numerous,7,True
gov,7,True
ex,7,True
ends,7,True
womens,7,True
ie,7,True
compete,7,True
pasrur,7,False
bombed,7,False
establish,7,True
intercepted,7,False
shahbaz,7,False
confused,7,True
rajput,7,False
keeping,7,True
dignity,7,True
c,7,True
j,7,True
shocking,7,True
mislead,7,False
ads,7,True
ravish,7,False
appeal,7,True
hindutwa,7,False
shitty,7,False
surprised,7,True
particularly,7,True
essential,7,True
bodhgaya,7,False
trustworthy,7,False
shud,7,False
continues,7,True
informed,7,True
portraying,7,False
faster,7,True
random,7,True
constantly,7,True
growth,7,True
assumptions,7,True
acknowledging,7,False
secure,7,True
hardly,7,True
conspiracy,7,True
conquered,7,False
bitter,7,True
requesting,7,True
sheikhs,7,False
regular,7,True
brainwashing,7,False
comparison,7,True
goods,7,True
hurts,7,True
adampur,7,False
mad,7,True
stream,7,True
hitting,7,True
fucked,7,True
behaviour,7,True
lal,7,False
empty,7,True
shout,7,True
particular,7,True
merely,7,True
exaggerating,7,False
animals,7,True
eid,7,False
investigations,7,True
organisation,7,True
fix,7,True
daughter,7,True
subject,7,True
sponsor,7,True
goal,7,True
wc,7,True
network,7,True
sharma,7,False
mint,7,True
dhrub,7,False
bai,7,False
goat,7,True
mirror,7,True
careless,7,False
ties,7,True
protests,7,True
trophy,7,True
jokers,7,False
wins,7,True
bunch,7,True
yadev,7,False
rate,7,True
elements,7,True
breaking,7,True
blessed,7,True
barking,7,True
mins,7,True
navy,7,True
keeps,7,True
covid,7,False
bread,7,True
neutralized,7,False
defame,7,False
agents,7,True
pe,7,True
finger,7,True
react,7,True
feed,7,True
measures,7,True
w,7,True
worship,7,True
dhrue,7,False
regards,7,True
vijay,7,False
violent,7,True
likely,7,True
district,7,True
building,7,True
spend,7,True
commitment,7,True
goverment,7,False
convinced,7,True
private,7,True
sofia,7,True
fights,7,True
tewari,7,False
reached,7,True
obsessed,7,True
ra,7,True
elected,7,True
constructive,7,True
irrespective,7,False
feelings,7,True
everytime,7,True
warfare,7,True
developed,7,True
push,7,True
bravery,7,False
launching,7,True
shall,7,True
links,7,True
calls,7,True
syedmuzammilofficial,7,False
behalf,7,True
ego,7,True
hasina,7,False
toxic,7,True
motherland,7,False
reduce,7,True
tactical,7,True
useful,7,True
grown,7,True
unspecified,7,True
lines,7,True
process,7,True
re,7,True
crazy,7,True
falling,7,True
ryk,7,False
insane,7,True
kulbhoshan,7,False
v,7,True
shift,7,True
harsh,7,True
achieve,7,True
reportedly,7,True
convince,7,True
jk,7,True
inspiration,7,True
combined,7,True
culprit,7,False
iok,7,False
shaping,7,True
access,7,True
imposed,7,True
unsc,7,False
d,7,True
province,7,True
confirming,7,True
stadium,7,True
donald,7,True
plese,7,False
mourning,7,True
popular,7,True
authenticity,7,True
witness,7,True
lanka,7,True
sri,7,True
budget,7,True
crash,7,True
raises,7,True
laying,7,True
decades,7,True
anchor,7,True
newslaundry,7,False
contents,7,True
training,7,True
transparent,7,True
red,7,True
individuals,7,True
affected,7,True
plz,7,True
fragile,7,True
devastating,7,True
aviation,7,True
anybody,7,True
logics,7,False
kashmirs,7,False
prosperity,7,True
actively,7,True
hy,7,True
investigating,7,True
killer,7,True
covered,7,True
trp,7,False
bull,7,True
beloved,7,True
corona,7,True
clarification,7,True
continuing,7,True
professor,7,True
youll,7,False
style,7,True
occupation,7,True
character,7,True
shred,7,False
busy,6,True
shop,6,True
hurting,6,True
errors,6,True
remained,6,True
raho,6,False
regret,6,True
solutions,6,True
judge,6,True
lair,6,False
visited,6,True
arms,6,True
aren’t,6,False
chat,6,True
sudden,6,True
european,6,True
sham,6,False
seek,6,True
highest,6,True
disrespect,6,False
learning,6,True
agniveer,6,False
yaar,6,False
encounters,6,True
pushing,6,True
acts,6,True
trolling,6,False
operated,6,True
escape,6,True
thy,6,True
heros,6,False
azam,6,False
honor,6,True
domestic,6,True
portion,6,True
damn,6,True
backing,6,True
beings,6,True
ministry,6,True
yapping,6,False
gilgit,6,False
confess,6,True
dassault,6,False
briefing,6,True
sub,6,True
soil,6,True
internet,6,True
atanki,6,False
dishonest,6,False
occurred,6,True
aljazeera,6,False
headlines,6,True
terriorist,6,False
hoping,6,True
immigration,6,True
discussion,6,True
street,6,True
superpower,6,False
results,6,True
cmon,6,False
rejected,6,True
criminal,6,True
sing,6,True
acceptable,6,True
ending,6,True
nepals,6,False
aspects,6,True
rape,6,True
troll,6,True
brigade,6,True
